identifier,Temperature/ K,source_doi,SMILES,reference_doi,method,Molecular_Weight,InChI,CMC,pCMC,Temp_Celsius
C12E3TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.004,2.3979400086720375,5.0
C12E3TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0036,2.4436974992327127,15.0
C12E3TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0034,2.468521082957745,20.0
C12E3TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0034,2.468521082957745,25.0
C12E3TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0033,2.4814860601221125,30.0
C12E3TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0033,2.4814860601221125,35.0
C12E3TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0034,2.468521082957745,45.0
C12E3TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,440.5070000000001,"InChI=1S/C21H46NO3.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-23-18-20-25-21-19-24-17-15-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0037,2.431798275933005,60.0
C10E2TAB,278.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0175,1.7569619513137056,5.0
C10E2TAB,288.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0162,1.790484985457369,15.0
C10E2TAB,293.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0157,1.8041003475907662,20.0
C10E2TAB,298.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0155,1.8096683018297086,25.0
C10E2TAB,303.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0154,1.812479279163537,30.0
C10E2TAB,308.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0154,1.812479279163537,35.0
C10E2TAB,318.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0157,1.8041003475907662,45.0
C10E2TAB,333.15,10.1007/BF01550555,CCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,368.4,"InChI=1S/C17H38NO2.BrH/c1-5-6-7-8-9-10-11-12-14-19-16-17-20-15-13-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0173,1.7619538968712045,60.0
C14E2TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0009699999999999999,3.0132282657337552,5.0
C14E2TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.00091,3.0409586076789066,15.0
C14E2TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0009,3.0457574905606752,20.0
C14E2TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.00091,3.0409586076789066,25.0
C14E2TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.00094,3.0268721464003012,30.0
C14E2TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.00095,3.0222763947111524,35.0
C14E2TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.0010400000000000001,2.9829666607012197,45.0
C14E2TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,424.5080000000001,"InChI=1S/C21H46NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-18-23-20-21-24-19-17-22(2,3)4;/h5-21H2,1-4H3;1H/q+1;/p-1",0.00123,2.910094888560602,60.0
C16E2TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00022,3.657577319177794,5.0
C16E2TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00022,3.657577319177794,15.0
C16E2TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00022,3.657577319177794,20.0
C16E2TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00023,3.638272163982407,25.0
C16E2TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00023,3.638272163982407,30.0
C16E2TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00026000000000000003,3.585026652029182,35.0
C16E2TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.00026000000000000003,3.585026652029182,45.0
C16E2TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,452.5620000000001,"InChI=1S/C23H50NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25-22-23-26-21-19-24(2,3)4;/h5-23H2,1-4H3;1H/q+1;/p-1",0.0003,3.5228787452803374,60.0
