Surfactant,AW_ST_CMC,SMILES,InChI,Molecular_Weight,source_doi,reference_doi,ref_keys,Temp_Celsius
N-Decyl- N-Methyl Gluconamide,36.7,CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C17H35NO6/c1-3-4-5-6-7-8-9-10-11-18(2)17(24)16(23)15(22)14(21)13(20)12-19/h13-16,19-23H,3-12H2,1-2H3/t13-,14-,15+,16-/m1/s1",349.468,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,25.850000000000023
N-Tetradecanoyl- N-Methyl Lactitolamine,37.0,CCCCCCCCCCCCCC(=O)NC(O)C1OC(OC(C(O)CO)C(O)C(O)CO)C(O)C(O)C1O,"InChI=1S/C26H51NO12/c1-2-3-4-5-6-7-8-9-10-11-12-13-18(32)27-25(37)24-21(35)20(34)22(36)26(39-24)38-23(17(31)15-29)19(33)16(30)14-28/h16-17,19-26,28-31,33-37H,2-15H2,1H3,(H,27,32)",569.6890000000004,10.1016/j.jcis.2018.01.051,10.1007/s11743-001-0169-1,wilk2001,25.850000000000023
N-Dodecanoyl- N-Methyl Lactitolamine,37.2,CCCCCCCCCCCC(=O)NC(O)C1OC(OC(C(O)CO)C(O)C(O)CO)C(O)C(O)C1O,"InChI=1S/C24H47NO12/c1-2-3-4-5-6-7-8-9-10-11-16(30)25-23(35)22-19(33)18(32)20(34)24(37-22)36-21(15(29)13-27)17(31)14(28)12-26/h14-15,17-24,26-29,31-35H,2-13H2,1H3,(H,25,30)",541.6350000000003,10.1016/j.jcis.2018.01.051,10.1007/s11743-001-0169-1,wilk2001,25.850000000000023
6-O-Dodecanoylsucrose,37.4,CCCCCCCCCCC(=O)OC(O)C1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,"InChI=1S/C23H42O13/c1-2-3-4-5-6-7-8-9-10-14(26)33-21(32)19-17(29)16(28)18(30)22(34-19)36-23(12-25)20(31)15(27)13(11-24)35-23/h13,15-22,24-25,27-32H,2-12H2,1H3",526.5760000000002,10.1016/j.jcis.2018.01.051,10.1016/0927-7757(95)03250-H,soderberg1995,20.850000000000023
Oleyl- b-D-Maltoside,37.8,CCCCCCCC/C=C\CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C30H56O11/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-38-29-27(37)25(35)28(22(20-32)40-29)41-30-26(36)24(34)23(33)21(19-31)39-30/h9-10,21-37H,2-8,11-20H2,1H3/b10-9-/t21-,22-,23-,24+,25-,26-,27-,28-,29-,30-/m1/s1",592.7670000000002,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.10.039,milkereit2005,25.850000000000023
N-Decyl- N-Methyl Lactobionamide,38.9,CCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(C)C(O)C(O)C1O)C(O)CO,"InChI=1S/C23H45NO10/c1-4-5-6-7-8-9-10-11-12-24(3)22(32)19(30)18(29)21(15(26)13-25)34-23-20(31)17(28)16(27)14(2)33-23/h14-21,23,25-31H,4-13H2,1-3H3",495.6100000000002,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
60-O-Dodecanoylmaltose,39.0,CCCCCCCCCCCCC(=O)OC1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C25H46O12/c1-2-3-4-5-6-7-8-9-10-11-12-17(28)36-24-22(33)20(31)23(16(14-27)35-24)37-25-21(32)19(30)18(29)15(13-26)34-25/h15-16,18-27,29-33H,2-14H2,1H3/t15-,16-,18-,19+,20-,21-,22-,23-,24?,25-/m1/s1",538.6310000000003,10.1016/j.jcis.2018.01.051,10.1021/la001309z,kjellin2001,22.850000000000023
"3,7-Dimethyloctyl- b-D-Maltotrioside",39.6,CC(C)CCCC(C)CCOC1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C28H52O16/c1-12(2)5-4-6-13(3)7-8-39-26-22(37)19(34)24(15(10-30)41-26)44-28-23(38)20(35)25(16(11-31)42-28)43-27-21(36)18(33)17(32)14(9-29)40-27/h12-38H,4-11H2,1-3H3/t13?,14-,15-,16-,17-,18+,19-,20-,21-,22-,23-,24-,25-,26?,27-,28-/m1/s1",644.7080000000007,10.1016/j.jcis.2018.01.051,10.1016/j.chemphyslip.2005.01.001,minamikawa2005,25.850000000000023
N-Decanoyl- N-Methyl Lactitolamine,40.3,CCCCCCCCCC(=O)NC(O)C1OC(OC(C(O)CO)C(O)C(O)CO)C(O)C(O)C1O,"InChI=1S/C22H43NO12/c1-2-3-4-5-6-7-8-9-14(28)23-21(33)20-17(31)16(30)18(32)22(35-20)34-19(13(27)11-25)15(29)12(26)10-24/h12-13,15-22,24-27,29-33H,2-11H2,1H3,(H,23,28)",513.5810000000002,10.1016/j.jcis.2018.01.051,10.1007/s11743-001-0169-1,wilk2001,25.850000000000023
Oleyl- b-D-Maltotrioside,42.5,CCCCCCCC/C=C\CCCCCCCCOC1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C36H66O16/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-47-34-30(45)27(42)32(23(20-38)49-34)52-36-31(46)28(43)33(24(21-39)50-36)51-35-29(44)26(41)25(40)22(19-37)48-35/h9-10,22-46H,2-8,11-21H2,1H3/b10-9-/t22-,23-,24-,25-,26+,27-,28-,29-,30-,31-,32-,33-,34?,35-,36-/m1/s1",754.9080000000002,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.10.039,milkereit2005,25.850000000000023
6-O-Dodecanoylstachyose,43.0,CCCCCCCCCCC(=O)OC(O)C1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,"InChI=1S/C35H62O23/c1-2-3-4-5-6-7-8-9-10-18(38)55-31(50)29-25(45)24(44)27(47)33(56-29)52-12-16-19(39)22(42)26(46)32(53-16)51-13-17-20(40)23(43)28(48)34(54-17)58-35(14-37)30(49)21(41)15(11-36)57-35/h15-17,19-34,36-37,39-50H,2-14H2,1H3",850.858000000001,10.1016/j.jcis.2018.01.051,10.1016/0927-7757(95)03250-H,soderberg1995,20.850000000000023
6-O-Dodecanoylrafﬁnose,44.1,CCCCCCCCCCCC(=O)OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,"InChI=1S/C30H54O17/c1-2-3-4-5-6-7-8-9-10-11-19(33)42-13-17-20(34)23(37)25(39)28(44-17)43-14-18-21(35)24(38)26(40)29(45-18)47-30(15-32)27(41)22(36)16(12-31)46-30/h16-18,20-29,31-32,34-41H,2-15H2,1H3/t16-,17-,18-,20+,21-,22-,23+,24+,25-,26-,27+,28+,29-,30+/m1/s1",686.7449999999994,10.1016/j.jcis.2018.01.051,10.1016/0927-7757(95)03250-H,soderberg1995,20.850000000000023
